Sat Jan 10 15:01:47 2026,CREATED,test.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1768057304.6958067, 'mtime': 1768057304.6958067, 'ctime': 1768057304.6958067}"
Sat Jan 10 15:02:22 2026,MODIFIED,test.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1768057304.6958067, 'mtime': 1768057304.6958067, 'ctime': 1768057304.6958067}","{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1768057338.5047026, 'mtime': 1768057338.5047026, 'ctime': 1768057338.5047026}"
Sat Jan 10 15:03:17 2026,DELETED,test.txt
Sat Jan 10 15:08:12 2026,CREATED,Test01.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1768057687.4680948, 'mtime': 1768057687.4680948, 'ctime': 1768057687.4680948}"
Sat Jan 10 17:11:04 2026,CREATED,Test01.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1768057687.4680948, 'mtime': 1768057687.4680948, 'ctime': 1768057687.4680948}"
Sat Jan 10 17:11:59 2026,CREATED,Test02.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1768065119.0524886, 'mtime': 1768065119.0524886, 'ctime': 1768065119.0524886}"
Sat Jan 10 17:13:29 2026,DELETED,Test02.txt
Thu Jan 22 13:06:57 2026,CREATED,Test01.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769086014.1314793, 'mtime': 1768057687.4680948, 'ctime': 1768057687.4680948}"
Thu Jan 22 13:07:57 2026,CREATED,test02.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769087276.6494153, 'mtime': 1769087276.6494153, 'ctime': 1769087276.6494153}"
Thu Jan 22 13:09:02 2026,MODIFIED,test02.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769087276.6494153, 'mtime': 1769087276.6494153, 'ctime': 1769087276.6494153}","{'type': 'File', 'size': 24, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769087276.6494153, 'mtime': 1769087338.5693593, 'ctime': 1769087338.5693593}"
Thu Jan 22 13:09:27 2026,MODIFIED,test02.txt,"{'type': 'File', 'size': 24, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769087276.6494153, 'mtime': 1769087338.5693593, 'ctime': 1769087338.5693593}","{'type': 'File', 'size': 24, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769087366.6133742, 'mtime': 1769087338.5693593, 'ctime': 1769087338.5693593}"
Thu Jan 22 13:09:57 2026,DELETED,test02.txt
Thu Jan 22 13:26:26 2026,CREATED,Test01.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769086014.1314793, 'mtime': 1768057687.4680948, 'ctime': 1768057687.4680948}"
Thu Jan 22 13:26:51 2026,CREATED,test03.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769088408.4350183, 'mtime': 1769088408.4350183, 'ctime': 1769088408.4350183}"
Thu Jan 22 13:27:16 2026,MODIFIED,test03.txt,"{'type': 'File', 'size': 0, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769088408.4350183, 'mtime': 1769088408.4350183, 'ctime': 1769088408.4350183}","{'type': 'File', 'size': 23, 'permissions': '0o100664', 'owner': 1000, 'group': 1000, 'atime': 1769088408.4350183, 'mtime': 1769088434.9562721, 'ctime': 1769088434.9562721}"
Thu Jan 22 13:27:31 2026,DELETED,test03.txt
